type,bedrooms,bathrooms,district,region,planning_area,subszone,no_of_units,area_size,ccr,rcr,ocr,commercial_center,hawker_center,primary_school,secondary_school,shopping_mall,train_station,no_of_poi,tenure_0,tenure_1,tenure_2
condominium,2.0,2.0,10,central region,bukit timah,farrer court,638.0,710.0,1,0,0,1657.13765623748,409.727268971926,978.9227499726512,1046.9106403198737,1127.2049351956985,653.2181206908042,6,0,0,1
condominium,3.0,2.0,15,central region,kallang,tanjong rhu,130.0,1055.0,0,1,0,2411.0895205898355,445.7346122787108,1467.4314451928549,248.7847824790121,968.3077406144097,886.70976523536,5,0,0,1
apartment,1.0,1.0,15,east region,bedok,frankel,157.0,463.0,0,0,1,1710.3103465667537,586.3574328107617,892.4520620536116,1341.2311091322665,1472.5541344642793,571.4389345880987,5,0,0,1
condominium,2.0,1.0,17,east region,pasir ris,flora drive,428.0,645.0,0,0,1,1858.8295413952264,2330.3427383382605,708.5533280616978,528.111837140128,2315.8294992858723,1247.4818450071334,3,1,0,0
condominium,4.0,6.0,1,central region,downtown core,cecil,482.34731795025465,6200.0,1,0,0,1177.363889319257,326.70816727276764,1073.7653218878302,1678.180132802802,393.7808182944628,408.5023616349182,17,1,0,0
apartment,1.0,1.0,5,west region,clementi,faber,1468.0,506.0,0,0,1,1754.9169227346285,571.5159484507967,502.8532173912413,365.568064405368,541.7292496749425,744.3802286252576,12,1,0,0
apartment,1.0,1.0,5,central region,queenstown,kent ridge,1862.0,527.0,0,1,0,583.6012158570827,1301.025309754695,1630.8016928980785,1810.7193751978525,1265.6117846475329,1073.833220843495,1,1,0,0
apartment,2.0,2.0,9,central region,newton,cairnhill,60.0,1861.0,1,0,0,1452.6156385099341,496.9813899778358,394.8137156028755,1311.0268020760445,489.5168892108834,537.5443440834649,27,0,0,1
apartment,3.0,2.0,9,central region,novena,moulmein,104.0,1292.0,1,0,0,807.7778749343221,273.04327795696673,406.34966545987936,1044.523411611,367.54741090747126,467.42405120274077,12,0,0,1
condominium,4.0,4.0,4,central region,southern islands,sentosa,249.0,2336.0,1,0,0,4578.086565922463,3320.6800081136207,3260.7542767048217,4082.4921264303944,3078.5670515048932,3285.7967980229387,0,1,0,0
apartment,2.0,2.0,10,central region,tanglin,chatsworth,39.0,1894.0,1,0,0,2115.200389696252,836.2829189795642,419.5899924608592,463.55552394381135,1075.4010156775364,799.2473844618509,8,0,0,1
condominium,4.0,3.0,4,central region,southern islands,sentosa,124.0,2788.0,1,0,0,5151.620285487513,3768.4688884919146,3646.1199894770866,4133.255642597468,2979.6825232803394,3178.970327814313,0,1,0,0
apartment,4.0,2.0,15,central region,marine parade,katong,32.0,1130.0,0,1,0,1142.0402195552451,390.86645414214587,479.64402943028495,137.37469175578596,658.0157584471062,1074.7493110232954,16,0,0,1
apartment,4.0,4.0,5,west region,clementi,faber,1468.0,1463.0,0,0,1,1754.9169227346285,571.5159484507967,502.8532173912413,365.568064405368,541.7292496749425,744.3802286252576,12,1,0,0
apartment,2.0,2.0,7,central region,downtown core,city hall,219.0,743.0,1,0,0,783.2059404000142,638.6788937897247,830.7841842071578,973.3560160771353,163.01255134634152,395.47526758470065,26,1,0,0
condominium,3.0,2.0,18,east region,tampines,tampines east,2203.0,1033.0,0,0,1,920.7437511448552,247.1264600740317,666.2680644692688,571.1903686752241,522.3682571705428,762.6218459230735,15,1,0,0
condominium,3.0,3.0,14,central region,geylang,aljunied,616.0,1281.0,0,1,0,1411.4304629492829,307.5502912575328,504.1880627695365,149.3816788734361,1072.3083780950706,201.6867065738129,9,1,0,0
apartment,3.0,2.0,3,central region,bukit merah,kampong tiong bahru,1074.0,947.0,0,1,0,2928.642093341047,619.7106191368257,311.81409078611614,890.4432955113397,1153.7067601243255,1110.0935916886167,7,1,0,0
condominium,2.0,2.0,9,central region,river valley,institution hill,450.0,883.0,1,0,0,1385.4730583993485,611.7673402093967,230.61758432047841,808.7877201491057,678.4466081134782,699.9445488938446,16,1,0,0
apartment,2.0,2.0,14,central region,geylang,macpherson,265.0,861.0,0,1,0,1431.7085512280514,278.53252083447285,175.6900776596539,877.3973759621347,1323.816729489545,157.74695401349362,10,1,0,0
apartment,1.0,1.0,5,central region,queenstown,one north,405.0,958.0,0,1,0,344.88980933779015,782.8725532578314,823.4160626392566,622.5862672056411,484.8108273399757,357.4111459419703,12,1,0,0
apartment,2.0,2.0,10,central region,tanglin,nassim,101.0,829.0,1,0,0,2836.062660778302,1920.7999617122016,1723.0587382074204,1502.2656429056342,341.89826483178484,1244.7807286308428,3,1,0,0
condominium,1.0,1.0,3,central region,singapore river,robertson quay,492.0,743.0,0,1,0,1233.4743414380405,201.70646457916808,753.4028439348441,590.8279363570051,430.29553594871925,464.88315777835714,15,1,0,0
condominium,2.0,2.0,3,central region,outram,pearl's hill,396.0,764.0,0,1,0,1622.1114325341666,243.24995352824138,949.3091944321484,271.1954210202215,401.2296708722993,517.3284438021436,16,1,0,0
condominium,4.0,3.0,28,north-east region,sengkang,fernvale,496.0,1206.0,0,0,1,1055.5536227755424,2109.1479860707127,439.4557275779272,888.5817393792996,210.86985196521874,729.0966355640094,6,1,0,0
condominium,3.0,2.0,14,east region,bedok,kembangan,473.0,1152.0,0,0,1,2663.306620292271,434.3231636468935,436.9246891167207,721.0628593996119,1665.4531889883233,714.2553142181952,7,0,0,1
apartment,2.0,1.0,3,central region,bukit merah,tiong bahru,11.0,920.0,0,1,0,2635.726099472239,298.2349116766789,556.9842733430436,815.1997711447743,572.3189371768431,583.284151071053,11,1,0,0
apartment,3.0,3.0,6,central region,downtown core,city hall,39.0,3003.0,1,0,0,351.4269733925566,965.8225078160108,1386.405976704028,712.7584728413492,8.115736870811363,170.8971061710936,30,1,0,0
apartment,2.0,1.0,14,central region,geylang,aljunied,90.0,581.0,0,1,0,796.3497299054491,493.537991529353,396.47562248181504,396.47562248181504,518.1028339769929,407.4883406366751,16,0,0,1
apartment,3.0,3.0,9,central region,novena,moulmein,378.0,1055.0,1,0,0,881.2481363104926,149.87432806882782,350.02067456559007,1006.5340506796916,436.8779517481491,356.48510051211264,11,1,0,0
condominium,5.0,4.0,10,central region,tanglin,nassim,14.0,8633.0,1,0,0,2474.160636946977,1780.7067129644388,1407.5008627479642,1407.5008627479642,451.32621444150476,1070.4785068796184,5,0,0,1
apartment,2.0,2.0,12,central region,novena,balestier,23.0,1496.0,0,1,0,963.0261200439912,344.31242885140955,757.721524465981,1045.1202751186263,615.5757488459933,899.1082480422103,12,0,0,1
apartment,3.0,3.0,9,central region,newton,monk's hill,200.0,1313.0,1,0,0,1371.7938178479078,925.6010393278348,570.807450984468,1061.6077231359577,264.79597213043445,452.97489657823866,26,0,0,1
apartment,1.0,1.0,19,north-east region,serangoon,upper paya lebar,50.0,420.0,0,0,1,985.2238312604267,1395.4027252653564,540.9092334196125,499.9599286226831,772.1534498457928,441.355130271697,11,0,0,1
apartment,1.0,1.0,11,central region,novena,moulmein,180.0,474.0,1,0,0,518.9641940365731,438.18261836000266,559.7933344852975,797.2182717429289,280.6260059620936,511.9630694968732,13,0,0,1
apartment,4.0,2.0,27,north region,sembawang,sembawang springs,448.0,1302.0,0,0,1,3974.7378922797852,844.8166946130881,716.0975112058952,360.3099804490268,475.651237444785,442.220130718523,7,1,0,0
apartment,1.0,1.0,6,central region,singapore river,clarke quay,696.0,409.0,0,1,0,836.5306567181143,596.583441133384,963.8854093685942,987.6320685043366,32.572050649365664,117.09264070209736,21,1,0,0
condominium,2.0,2.0,10,central region,newton,orange grove,136.0,1173.0,1,0,0,1650.3825203970832,888.3306056884596,972.1779361192532,1094.9425142449581,429.16414576859125,716.4223884328436,18,1,0,0
condominium,5.0,4.0,10,central region,newton,orange grove,156.0,2476.0,1,0,0,1958.4808488462438,1275.1448910694944,1138.912819773504,1138.912819773504,466.27173713973497,876.6925076279587,13,0,0,1
apartment,3.0,3.0,7,central region,downtown core,bugis,558.0,915.0,1,0,0,798.6186869847968,437.3384405069142,592.7300780115852,896.2184430751428,166.54293483891664,188.97109293291336,29,1,0,0
condominium,3.0,3.0,27,north region,yishun,lower seletar,420.0,1130.0,0,0,1,2377.4060760256825,758.3382505903171,815.6438125246979,422.909920541832,1584.137025712456,1608.7842636157004,4,1,0,0
condominium,1.0,1.0,17,east region,pasir ris,flora drive,329.0,689.0,0,0,1,1948.706333425648,2434.206340701228,881.5892031643166,735.7088855521512,2163.236728539118,1454.2633666275678,2,0,0,1
apartment,10.0,8.0,9,central region,newton,newton circus,56.0,13950.0,1,0,0,1261.6344208135977,427.28073764603255,637.8064911990069,921.4335974736484,539.8111493983043,274.8301492248001,19,0,0,1
condominium,5.0,4.0,18,east region,tampines,tampines east,482.34731795025465,1711.0,0,0,1,872.7945384153693,92.83577770718952,578.6626402279609,479.665379857136,671.5341756812531,771.5346364004886,16,1,0,0
apartment,2.0,1.0,15,central region,geylang,geylang east,120.0,495.0,0,1,0,782.931881585666,394.88082223012117,706.6791261461194,391.7145576488378,384.3339266839399,789.0532770135893,17,0,0,1
apartment,1.0,1.0,2,central region,downtown core,anson,202.0,624.0,1,0,0,1780.2611558449476,439.1589166177439,680.2215482100278,1701.0018815407504,448.0328950618252,339.63401021695313,9,1,0,0
condominium,4.0,3.0,18,east region,pasir ris,pasir ris central,912.0,1432.0,0,0,1,1771.4513096615467,865.0995678651332,642.7776565114084,1122.8157365207337,655.6450335668022,655.5428901020722,6,1,0,0
apartment,2.0,2.0,11,central region,novena,moulmein,70.0,700.0,1,0,0,684.4236376672163,576.851456985118,367.9859781567954,384.9077784298762,626.7039503252744,460.39746754652464,11,0,0,1
condominium,4.0,5.0,27,north region,yishun,lower seletar,420.0,3025.0,0,0,1,2313.306396166077,823.7708994056461,878.5373431599762,492.6094056074341,1651.4130853967251,1652.1477199966098,3,1,0,0
apartment,1.0,1.0,1,central region,downtown core,central subzone,1111.0,614.0,1,0,0,697.489834235439,432.23510299915876,1520.4639166315617,1829.1903187850241,147.84224292386943,148.32944110003643,16,1,0,0
apartment,3.0,3.0,15,central region,geylang,geylang east,15.0,1270.0,0,1,0,953.244574438672,500.19785842418776,504.33179229667945,1009.0415897625898,810.1148844325743,425.6424711524536,11,0,0,1
apartment,5.0,3.0,21,central region,bukit timah,anak bukit,258.0,1410.0,0,1,0,3179.681214254748,941.0055740726076,967.0579083430076,1961.4368006749426,822.891965682524,824.4787089699721,5,1,0,0
apartment,4.0,4.0,5,west region,clementi,faber,1468.0,1238.0,0,0,1,1754.9169227346285,571.5159484507967,502.8532173912413,365.568064405368,541.7292496749425,744.3802286252576,12,1,0,0
apartment,1.0,1.0,21,central region,bukit timah,anak bukit,258.0,560.0,0,1,0,3179.681214254748,941.0055740726076,967.0579083430076,1961.4368006749426,822.891965682524,824.4787089699721,5,1,0,0
condominium,1.0,1.0,3,central region,singapore river,robertson quay,492.0,752.0,0,1,0,1233.4743414380405,201.70646457916808,753.4028439348441,590.8279363570051,430.29553594871925,464.88315777835714,15,1,0,0
condominium,3.0,3.0,8,central region,kallang,lavender,600.0,1442.0,0,1,0,2007.4978620030947,349.65401988914283,851.2813937197133,1754.1328358411765,124.55514725413764,172.9344726600536,12,1,0,0
apartment,2.0,2.0,11,central region,novena,moulmein,180.0,775.0,1,0,0,518.9641940365731,438.18261836000266,559.7933344852975,797.2182717429289,280.6260059620936,511.9630694968732,13,0,0,1
apartment,1.0,1.0,13,central region,toa payoh,potong pasir,731.0,441.0,0,1,0,2172.0051817134395,1175.6946349954758,400.0984091402318,299.8359268164561,56.116986120363855,84.32821961104739,7,1,0,0
apartment,4.0,2.0,14,east region,bedok,kembangan,16.0,1313.0,0,0,1,1878.1985831532952,686.5196273483107,577.9260806061387,996.5885240979907,1715.6615877288211,447.2039179959683,6,0,0,1
apartment,5.0,4.0,15,central region,marine parade,mountbatten,200.0,1722.0,0,1,0,2423.324956607847,1024.9736304972726,1432.6094072863089,989.3823522983045,1393.6324911490115,1347.9576953323622,1,0,0,1
apartment,2.0,1.0,11,central region,novena,moulmein,55.0,570.0,1,0,0,270.2378721829193,1036.2915132823823,584.9962809324372,664.2912262980269,321.11817479597283,290.0296531108483,11,0,0,1
apartment,3.0,2.0,19,central region,toa payoh,joo seng,115.0,947.0,0,1,0,1762.2170295501114,1431.1424295331315,640.2479345724543,171.75769802606848,1577.7752681646173,529.912195824815,5,1,0,0
condominium,2.0,2.0,28,north-east region,sengkang,fernvale,496.0,721.0,0,0,1,1055.5536227755424,2109.1479860707127,439.4557275779272,888.5817393792996,210.86985196521874,729.0966355640094,6,1,0,0
apartment,3.0,2.0,5,west region,clementi,clementi woods,640.0,1130.0,0,0,1,1707.6232406680385,563.6059430847916,367.4070237411543,236.50454922532882,617.7666386366516,698.3654850981562,19,1,0,0
condominium,2.0,2.0,23,west region,bukit batok,hillview,564.0,635.0,0,0,1,4268.132150404112,1980.4666198875175,658.9312552164348,766.9477849712739,155.27768299169642,445.94527658192686,6,1,0,0
condominium,2.0,2.0,7,central region,downtown core,city hall,482.34731795025465,1356.0,1,0,0,461.43342440950164,688.0389874979367,1043.805815887209,746.2337565712872,64.72383087153771,221.52077013449485,25,1,0,0
apartment,1.0,1.0,13,north-east region,serangoon,lorong chuan,45.0,743.0,0,0,1,921.2641309858957,1676.036298731772,623.0797965050331,588.5551520162697,834.6381315119246,471.35133333513176,9,0,0,1
condominium,2.0,2.0,20,central region,bishan,upper thomson,361.0,904.0,0,1,0,2561.3798409412148,796.7452599386568,598.329516478234,149.8556251060039,1190.5883619628976,2108.351875142264,6,1,0,0
condominium,5.0,4.0,15,central region,marine parade,marine parade,592.0,2045.0,0,1,0,2089.5002006962986,747.0626416271451,540.4807433026567,880.3612363977135,403.24342473335116,1527.4325036712871,11,0,0,1
condominium,3.0,3.0,18,east region,tampines,tampines west,597.0,1119.0,0,0,1,1896.914702997813,1347.2016886943386,969.4537965823558,274.35471849672984,1396.7669225706175,1328.9189740241554,4,1,0,0
condominium,3.0,3.0,10,central region,newton,orange grove,156.0,1765.0,1,0,0,1958.4808488462438,1275.1448910694944,1138.912819773504,1138.912819773504,466.27173713973497,876.6925076279587,13,0,0,1
